id	comment_text	toxicity	gender
599676	Every time I think the LEFT has stooped as low as is humanly possibly, someone with even LESS intelligence comes up with a piece like we see here.  Hillary is one of the most disgusting people to ever run for President yet the Media and left wing just chose to ignore what she has done and did their best to shove her down our throats. Trump wasn't MY first choice either but HE IS NOW GOING TO BE OUR PRESIDENT.  Comparing him to Hitler is idiotic at best. He will do far better than Obama and we don't have Hillary's criminal past or support for the murder of Gays and Christians and poor treatment of women to explain to the world..	1	0
5118068	"Does that mean that Harry Reid and Chuck Schumer haven't been and aren't on a mission to destroy Pres. Trump and oppose everything the Republicans are trying to do to stifle efforts to legally administer the Federal Government? The hypocrisy of democrats and their supporters is purely obstructionist just because Hillary failed to become the first women president and democrats resent it and will not work for what is best for the nation. There has been not bi-partisanship in Congress since before Obama became president and Democrats pushed through the PPACA with no participation or input from Republicans because the Democrat majority leadership in both Houses of Congress refused to consider it.
Do you have any concept of why it is that democrats have lot so many congressional seats, governorships and state legislative majorities in the last decade, and now the presidency?"	0	0
5741300	"So the TDS addled Left is still going with that one?

Yeah, Trump is so ""stupid"" that despite being vilified by the MSM for almost two years he became the most powerful man on earth. 

Wish I was that stupid.

So what does that make Lil Kim or you for that matter?"	1	1
508394	So you think that women are special angels full of compassion and only fit to be mommies and housewives, correct?	0	0
874558	"I think the majority of Americans feel the same way he does.....
This is more a sore losers parade disguised as a women's rights parade."	1	0
6105656	"Your above claim that women fail in not saying  to themselves, ""I don't want to be raped tonight. Therefore, I am going to do everything in my power to make sure this doesn't happen."" Wow. Will not respond.

 'Rape culture.' What you're not getting is that 'culture' in that phrase does not refer to the WHOLE of society but to a SUBsection of it, as we might refer to a corporate culture or musical subculture.  'Rape' in the phrase is a strident rhetorical tag that puts a grim face on everything from unwanted gropes in offices to full on rape because women are sick of that spectrum of actions and want it to stop.  But by all means, dwell on the denotative particulars and miss the point and strategy of the phrase.  If a woman I knew got groped at work (or worse) and didn't use what I thought was the apt phrase? I'd concern myself with the problem, not her choice of words in describing it. The columnist spoke out, knowing she'd get heat, and you parsed her words, negatively. Well done...?"	0	0
521156	George, You my man are an idiot.	1	1
5569278	Ms. Speer is coming across as a very greedy woman. Are the generous payments from the US government (death benefits) for her husband not enough?	0	0
5483168	"Stupid owner. Poor dog that belongs to her...
""Atta girl!!"" to the woman who broke the window."	1	0
724000	"The report ended on a good note - gratitude. No matter how talented, people need to be in the right place and time for such remarkable success. Many successes say precisely that, particularly Warren Buffett. Millions are working for minimum wage, underemployed and well educated. Gratitude was a perfect ending. She was blessed with so many talents as well with the advantages successful people seem to have - height, attractiveness, personality, charm, drive, ... 

So I found her concern about female role models very inconsistent with this gratitude. It would have sounded elitist, insensitive to ordinary people and arrogant - if she had not a focus on gratitude.  She is a capable persistent person who accomplished things that less than 1% of the population could hope to do no matter their circumstances, class, income, education ...  Lots of immigrants come here without role models and did wondrous things."	0	0
